city,date,state,text,polarity
Pleasant Valley,Sun Nov 22 23:55:29 +0000 2020,IN,Made a short little trip today and listened to @thedraftsmanFB and @BrettKollmann’s Bootleg Football and it was so… https://t.co/REATWW0WBa,-0.19583333333333333
Toms River,Sun Nov 22 23:55:31 +0000 2020,NJ,“You like that “is carving the Dallas D up like he’s cooking thanksgiving dinner 🤢,0.0
Kernersville,Sun Nov 22 23:55:48 +0000 2020,NC,@LaurynnnG @TacosNSlurpees @Panthers @roaringriot @AmericanAir @Fire_Burns99 Hope I get to see you next time!!!!  Safe travels home!,0.3125
St Petersburg,Sun Nov 22 23:55:50 +0000 2020,FL,@skiminer36 I was looking forward to cooking Thanksgiving dinner but we decided we’re going out. I’m honestly bumme… https://t.co/eMxubg47dx,0.6
New Orleans,Sun Nov 22 23:56:08 +0000 2020,LA,"@BishopTTriplett I wonder as well what bible they're reading. 2 Kings 17:33 KJV — They feared the LORD, and served… https://t.co/0FLTTtqqkD",0.0
Virginia Beach,Sun Nov 22 23:56:23 +0000 2020,VA,Legit traveled with the team and tested positive. But he blaming the team that hasnt had a positive test since Sept… https://t.co/EBMn3A4raU,0.2272727272727273
Westland,Sun Nov 22 23:56:25 +0000 2020,MI,I wanna take a trip 😭,0.0
San Diego,Sun Nov 22 23:56:26 +0000 2020,CA,"Great win Yuze. Hard work is paying off. 👏🏻👏🏻👏🏻

#FlightScopeFamily #AJGAPartner",0.4361111111111111
Ventura,Sun Nov 22 23:56:47 +0000 2020,CA,If you planned on dining on a patio for Thanksgiving please consider picking it up and taking it home.  #Thanksgiving2020,0.0
Everett,Sun Nov 22 23:56:51 +0000 2020,WA,What they don’t tell you is how many black natives they massacred during the “original thanksgiving” they like to m… https://t.co/m10Tm4K7BI,0.23611111111111116
Fresno,Sun Nov 22 23:56:58 +0000 2020,CA,Thanksgivings a few days away... my time to shine 🦾 https://t.co/2S5i33Iotp,-0.2
Chesapeake,Sun Nov 22 23:57:04 +0000 2020,VA,I can’t wait to have a food baby on thanksgiving 😙,0.0
Santa Rosa,Sun Nov 22 23:57:05 +0000 2020,CA,"@ChloeMorello I do not partake in thanksgiving, it’s a lie and a waste of money and I’m vegan so no thank you.",-0.2
Shaker Heights,Sun Nov 22 23:57:08 +0000 2020,OH,DM your flight info,0.0
Hollywood,Sun Nov 22 23:57:37 +0000 2020,FL,#If2020WereAThanksgivingDish https://t.co/Dz7Dk5aXIX,0.0
North Cape May,Sun Nov 22 23:57:37 +0000 2020,NJ,"Thursday, November 26th. 5-7. Replay Sunday 7-9.
Happy Thanksgiving! #Capemayradio https://t.co/icOFsgTjvL",1.0
Hamburg,Sun Nov 22 23:57:41 +0000 2020,MI,Happy thanksgiving week remember why we say thanks. #NativeAmericanHeritageMonth https://t.co/zKG3SM6J0Q,0.5
San Diego,Sun Nov 22 23:57:55 +0000 2020,CA,"Amazing tournament Caroline⛳️ 

#FlightScopeFamily #AJGAPartner",0.6000000000000001
Virginia Beach,Sun Nov 22 23:58:06 +0000 2020,VA,Ask Dabo why the kid showing symptoms all week was allowed to practice and travel with the team. You just played tw… https://t.co/hKOM7ZonCT,0.0
Las Cruces,Sun Nov 22 23:58:08 +0000 2020,NM,About to dive into my first Thanksgiving meal 🥘,0.25
Owensboro,Sun Nov 22 23:58:11 +0000 2020,KY,I have four trees up in my house before thanksgiving....🤷🏼‍♀️ #its2020,0.0
Columbus,Sun Nov 22 23:58:14 +0000 2020,GA,On thanksgiving don’t text me no fuccin happy thanksgiving just eat ya food &amp; stfu,0.8
Jefferson City,Sun Nov 22 23:58:15 +0000 2020,MO,Happy Thanksgiving from our family to your family. Please take the time to tell your family and friends how much yo… https://t.co/rD9dSDMB8G,0.5
Gardere,Sun Nov 22 23:58:21 +0000 2020,LA,@noperfectionss_ Be tripping cuz 😂,0.0
Santa Monica,Sun Nov 22 23:58:26 +0000 2020,CA,"@mongeliliana A know A place called home does adopt a family for both Thanksgiving and Christmas
https://t.co/e1GUjtlkVZ",0.0
Berkeley,Sun Nov 22 23:58:31 +0000 2020,CA,@travelfish @zax2000 Booking Walter Spies House at the Tjampuhan for 2028. I'll buy you lunch at Murni's or wherever is open then,0.0
Chicago,Sun Nov 22 23:58:32 +0000 2020,IL,This pilgrim cancelled Thanksgiving travel,0.0
Chicago,Sun Nov 22 23:58:32 +0000 2020,IL,This pilgrim cancelled Thanksgiving travel,0.0
Franconia,Sun Nov 22 23:58:43 +0000 2020,VA,@teroterotero The implosion/self-destruction continues.  Going after the Georgia governor was a trip wire along the… https://t.co/GDFdgBOZL2,0.0
Minneapolis,Sun Nov 22 23:59:02 +0000 2020,MN,I know know I’m not the only #Vikings fan having a few @RandyMoss Thanksgiving ‘98 flashbacks!! JJ for real AT aint bad either!! #skol,-0.278125
Lake Forest,Sun Nov 22 23:59:06 +0000 2020,CA,"Thanksgiving Pasta Stuffing! @ Lake Forest, California https://t.co/nsFWHSXQuQ",0.0
Manhattan,Sun Nov 22 23:59:07 +0000 2020,NY,Weekend Packing List: Traveling With an Infant Under 6 Months  https://t.co/fSLu3dNOIU,0.0
Sacramento,Sun Nov 22 23:59:17 +0000 2020,CA,Ok am I trippin or have the Kings literally done nothing in free agency ??,0.45
Manchester,Sun Nov 22 23:59:24 +0000 2020,MO,I need help stl folks. I get off at 8 on thanksgiving. I need a place to eat/pick up food. Any help?,0.0
Rockville Centre,Sun Nov 22 23:59:31 +0000 2020,NY,"""Tita mama said youre no longer invited to thanksgiving"" haha @ Rockville Centre, New York https://t.co/8RNeIUvwmu",0.16818181818181818
Sutton,Sun Nov 22 23:59:36 +0000 2020,MA,"Family traditions: ""We should just be thankful for being together. I think that's what they mean by 'Thanksgiving,'… https://t.co/eaZBfeEA1R",-0.3125
Brooklyn,Sun Nov 22 23:59:42 +0000 2020,NY,@TrekCore But didn't the burn stop warp travel throughout most of the alpha quadrant?,0.5
West Hollywood,Sun Nov 22 23:59:47 +0000 2020,CA,@RickAndGriff @pablohernandez7 Now that’s some Thanksgiving stuffing I could get into!,0.0
Bloomfield,Sun Nov 22 23:59:53 +0000 2020,NJ,Getting a little worried about the tank. #TakeFlight,-0.1875
Natick,Sun Nov 29 23:00:05 +0000 2020,MA,Thanksgiving is done! Time to get ready for Christmas!!!! @simonahorsikyan and I are trying to get recruited for Sa… https://t.co/MzVpDtYB8g,0.48828125
Eastvale,Sun Nov 29 23:00:05 +0000 2020,CA,some late thanksgiving flicks 4 ya https://t.co/3OyCEAVE99,-0.3
South Gate,Sun Nov 29 23:00:37 +0000 2020,MD,"@xaichai No, but she'd like a dog. As a traveling priest, though, it's kinda hard to do. Either she leaves it home… https://t.co/McSvLY2viu",-0.2916666666666667
Gonzales,Sun Nov 29 23:00:43 +0000 2020,LA,My Colorado trip is in February and i haven’t started planning at all,0.0
Aledo,Sun Nov 29 23:01:05 +0000 2020,TX,I’m putting this on the wish list for the triplets https://t.co/TWs3v0C5gC,0.0
Manchester,Sun Nov 29 23:01:07 +0000 2020,NH,@MartinaMarkota *books flight*,0.0
Sacramento,Sun Nov 29 23:01:25 +0000 2020,CA,The fact that people out here selling 45 lbs plates for damn near triple the price is fucking annoying😤,-0.25
Hampton,Sun Nov 29 23:01:55 +0000 2020,VA,crazy cause this week has been one of my favorite trips home &amp; today was just so bad.,-0.2666666666666666
Boston,Sun Nov 29 23:02:07 +0000 2020,MA,thinkin bout when i told oomfs happy thanksgiving and i’m still left on delivered 😪,0.4
Dallas,Sun Nov 29 23:02:11 +0000 2020,TX,@elonmusk @MarcusHouseGame @bcart03 @nextspaceflight @NASASpaceflight Why would the Lunar Starshlp’s legs need shielding?,0.0
Scottsdale,Sun Nov 29 23:02:45 +0000 2020,AZ,"Some Thanksgiving pics 2020. 
#thanksgiving #family #home #qualitytime #2020 #thankyougod @ Scottsdale, Arizona https://t.co/26k1BtpPL7",0.0
Elsa,Sun Nov 29 23:02:51 +0000 2020,TX,And it's a trip because you never hesr anybody whi got amnesty talking shit. They're just thankful.  It's always th… https://t.co/nfRiaZsBJZ,-0.2
Charlotte,Sun Nov 29 23:03:14 +0000 2020,NC,Should travel in September 2021 be a thing... where should I go for my 10th wedding anniversary?,0.0
Pittsburgh,Sun Nov 29 23:03:36 +0000 2020,PA,@russ_walker Those sunset flights are a sight to behold.,0.0
Wilkes-Barre,Sun Nov 29 23:03:40 +0000 2020,PA,Third dog - Drinking a Super Duper Triple Citra by @hookerbeer at @daven3pbv  — https://t.co/1vHyfHy1Pn,0.16666666666666666
Mishawaka,Sun Nov 29 23:03:51 +0000 2020,IN,I just want 1 person to travel with for my birthday how hard is that to ask 😭,-0.2916666666666667
Atlanta,Sun Nov 29 23:03:52 +0000 2020,GA,@Euphraxio Straight up trippin 😂,0.2
McLeansville,Sun Nov 29 23:03:59 +0000 2020,NC,"It’s sad that this a even a possibility. This is 2015 all over again. Win the game before Thanksgiving, get embarra… https://t.co/5FCmMxvTf8",-0.033333333333333326
Denver,Sun Nov 29 23:04:07 +0000 2020,CO,@sofain @trippypoop @adrian_chrome I think he just wants you to keep paying attention to him. If he has two Twitter… https://t.co/arwsxKCekK,0.2
Moreno Valley,Sun Nov 29 23:04:12 +0000 2020,CA,Our only way of living was stolen 2 days before thanksgiving all while living in a sleazy hotel in Moreno Valley Ca… https://t.co/sGflAzdJzh,0.0
Alexandria,Sun Nov 29 23:04:13 +0000 2020,VA,thanksgiving https://t.co/0y174PUiTh,0.0
Baltimore,Sun Nov 29 23:04:14 +0000 2020,MD,"NY Strip Roast &amp; Delicata Squash @ Baltimore, Maryland https://t.co/GcVHjTMfgg",0.0
Houston,Sun Nov 29 23:04:22 +0000 2020,TX,Y hire stunt doubles on pvalley ? And not real strippers lol,0.35000000000000003
Kansas City,Sun Nov 29 23:04:23 +0000 2020,MO,@NickStarlingTV @41actionnews How do you feel traveling by plane? Unsafe? Fine? Let me know,0.4166666666666667
New Orleans,Sun Nov 29 23:04:30 +0000 2020,LA,@Kyron2x_ No he tripping fr😂,0.0
Charlotte,Sun Nov 29 23:04:31 +0000 2020,NC,I seen this at 18 years old at my very first strip club &amp; it changed my life forever. Nothing was the same. 🤯🤣,0.1416666666666667
Atlanta,Sun Nov 29 23:04:32 +0000 2020,GA,"Thanksgiving 2020

#glowpit #rowyourboatchallenge⁠￼⁠ #bonfire #glopit #georgia #family #firepitchronicles… https://t.co/lW79lelVTW",0.0
Manhattan,Sun Nov 29 23:04:45 +0000 2020,NY,"not to brag about how good a cook I am but these thanksgiving leftovers are still better than sex

somebody please date me 🥺",0.6
Belleville,Sun Nov 29 23:04:48 +0000 2020,IL,@AndBrazen The Boy In The stripped Pajamas,0.0
Phoenix,Sun Nov 29 23:05:17 +0000 2020,AZ,The start of my thanksgiving weekend was horrible but it ended amazing. My wonderful bf surprised me yesterday by s… https://t.co/mbpC1bTYzw,0.17500000000000002
Memphis,Sun Nov 29 23:05:19 +0000 2020,TN,"If jobs with titles like ""Travel Dialysis Registered Nurse Acute RN- Memphis TN"" sound appealing to you, follow us… https://t.co/CwlkOWMI9E",0.5
Kansas City,Sun Nov 29 23:05:31 +0000 2020,MO,We’ve reached the sad part of my trip. Mom: how did the week go by so quickly?! ❤️😭😭😭,-0.041666666666666685
Claremont,Sun Nov 29 23:05:33 +0000 2020,CA,"Maybe all that east coast travel finally caught up with the #LARams 
#NFL",0.0
Houston,Sun Nov 29 23:05:40 +0000 2020,TX,Anybody down for a Colorado trip?,-0.1555555555555556
Long Beach,Sun Nov 29 23:05:57 +0000 2020,CA,"Now offering French red flights to go. 1/2 glass each of Bourgogne, Pays D’Oc, and Costieres de Nimes. pairs great… https://t.co/U8YRX1KgxU",0.0
Chesapeake,Sun Nov 29 23:06:06 +0000 2020,VA,Dismal swamp #greatdismalswampnationalwildliferefuge #sailing #liveaboardlife #travel @ Deep Creek Lock Park https://t.co/cHc6iyF34N,0.0
Manhattan,Sun Nov 29 23:06:16 +0000 2020,NY,I look like one of the stripes https://t.co/4AC4p9CMDG,0.0
Lubbock,Sun Nov 29 23:06:21 +0000 2020,TX,@CandaceRay Yes I had planned on going to Oklahoma to the casino there Thanksgiving weekend but went to Vegas inste… https://t.co/l1qPtvHa5t,0.0
Atlanta,Sun Nov 29 23:06:28 +0000 2020,GA,"I want to stop eating leftover thanksgiving food very badly

But I also have pie in my house 

My willpower is only so strong",-0.15888888888888886
Scotch Plains,Sun Nov 29 23:06:38 +0000 2020,NJ,Decided the turkey gravy I made for Thanksgiving was alright after all—just needed a few days to find itself.,-0.2
Lafayette,Sun Nov 29 23:06:49 +0000 2020,LA,I always wanted to go on a road trip in an RV.,0.0
Portland,Sun Nov 29 23:06:50 +0000 2020,ME,"Some highlights from our Holiday weekend. Hope you all had a FANTASTIC and safe Thanksgiving! @ Portland, Maine https://t.co/862feFnMYP",0.5125
Atlanta,Sun Nov 29 23:06:56 +0000 2020,GA,And yes I tested negative for covid before and after this trip thank you,-0.3
Camden,Sun Nov 29 23:07:01 +0000 2020,NJ,"@delightedbite That's a good idea. I'm cooking myself Thanksgiving dinner right now because the boyfriend, bless hi… https://t.co/X2qcqgIyk4",0.4928571428571428
Dallas,Sun Nov 29 23:07:10 +0000 2020,TX,Bet everyone couldn’t wait til thanksgiving over to put they Christmas decorations up,0.0
Winchester,Sun Nov 29 23:07:41 +0000 2020,MA,"Bottle 750 of 1500. Exact middle. Thanks Koza's!  Sweet, heat, smooth. Great. - Drinking a Maple Tripple Ale by… https://t.co/jyeBdMVV42",0.3416666666666666
Laramie,Sun Nov 29 23:07:46 +0000 2020,WY,Busy week in UW sports upcoming: two basketball games over next few days and a trip back to Vegas for a gridiron ma… https://t.co/KLE0YPo2fU,-0.025
West Linn,Sun Nov 29 23:07:48 +0000 2020,OR,"@topknottraveler The university hospital I try to go to as much as possible does that too, and the last time I walk… https://t.co/GMo1VLMvKV",0.0
Cudahy,Sun Nov 29 23:07:49 +0000 2020,WI,@masonictraveler We haven't yet.,0.0
Maplewood,Sun Nov 29 23:07:56 +0000 2020,NJ,@jamisonhensley @MikeTriplett 🥴,0.0
Fruit Cove,Sun Nov 29 23:08:25 +0000 2020,FL,Thanksgiving 2020 video. Every year I make a video of the food being prepped. It’s a neat way to see how I improve… https://t.co/XE76IhYXHu,0.0
Harrisville,Sun Nov 29 23:08:52 +0000 2020,RI,"""Mad Easy #Thanksgiving 🦃 #leftovers #crescent rolls 😋 with a side of my great grandmothers celery salad 🥗🍽 https://t.co/uEFzy4SYHQ",0.2027777777777778
Gulf Shores,Sun Nov 29 23:08:52 +0000 2020,AL,"Dying to travel, also dying to buy a house. I only have enough for one",0.0
St Petersburg,Sun Nov 29 23:09:01 +0000 2020,FL,"📸 [2015/16] Thankful for the lads • Circa Twenty Fifteen 💥 #Thanksgiving2020 
.
.
.
https://t.co/2S4y1Fbd60 @ Jack… https://t.co/B6q6XZQR3t",0.0
Mount Airy,Sun Nov 29 23:09:04 +0000 2020,MD,"Decorating a complete. Thanksgiving in the bag. Time to change seasons and attitudes. @ Mount Airy, Maryland https://t.co/bHgbB14GIn",0.1
Los Angeles,Sun Nov 29 23:09:15 +0000 2020,CA,@DudeAsInCool That was my destination. I would travel from LA to Lamy.  I am from Santa Fe.,0.0
Texas City,Sun Nov 29 23:09:39 +0000 2020,TX,me trippin over my headband is everything 😂,0.0
Virginia Beach,Sun Nov 29 23:09:46 +0000 2020,VA,"CYBER MONDAY SALE
50% OFF SELECT APPAREL
USE CODE: CYBER50
.
STRIPE  DOLLY OFF SHOULDER JUMPSUIT 
WEARING 1X  SIZE… https://t.co/eMB4jqzSka",0.0
O'Fallon,Sun Nov 29 23:09:57 +0000 2020,MO,I’m very confident in guessing that this new/rebuilt @QuikTrip in St. Peters on Mid Rivers Mall Dr. at Willott Rd.… https://t.co/91zCAbUPmC,0.325
Durham,Sun Nov 29 23:10:14 +0000 2020,NH,What type of stock does Trump make after Thanksgiving? Laughing stock.,0.0
Highland Village,Sun Nov 29 23:10:35 +0000 2020,TX,@JoeBiden you gotta lock down interstate travel.  3 week a a time until zero.  Remember theee was a time when… https://t.co/RvDPNLkwaj,-0.1555555555555556
San Antonio,Sun Nov 29 23:10:42 +0000 2020,TX,"Tech fans travel, man. It’s so awesome to hear them take over every arena they’re in.",1.0
San Francisco,Sun Nov 29 23:10:43 +0000 2020,CA,So my mom who exposed herself to my infect sister on Thanksgiving is telling me she can't afford a rapid… https://t.co/zRmKX5QrYD,0.0
Monroe,Sun Nov 29 23:11:01 +0000 2020,LA,Never Trip About A Text Back Cause People Make Time For Who They Want🤷🏽‍♂💯,0.0
Galveston,Sun Nov 29 23:11:10 +0000 2020,TX,@DaOGTriple Cornyn has never voted against Trump,0.0
Loveland,Sun Nov 29 23:11:17 +0000 2020,OH,it’s fun being apart of the boys til they invite you to thanksgiving and you gotta meet the family 😐,0.3
Enterprise,Sun Nov 29 23:11:33 +0000 2020,NV,@EmpressofLight2 💯 true :(,-0.2
Richmond,Sun Nov 29 23:11:38 +0000 2020,VA,Drinking a Landbier - 2020 Variant by @TripleCrossing at @triplecrossing — https://t.co/ohA9cuMRKH,0.0
Saugerties South,Sun Nov 29 23:11:55 +0000 2020,NY,How do people get hyped for thanksgiving and think yes i cant wait for MASHED POTATOES,0.0
College Park,Sun Nov 29 23:12:28 +0000 2020,GA,missed my flight cause I didn’t get wings. I’m convinced🤣,0.0
Findlay,Sun Nov 29 23:12:47 +0000 2020,OH,@Alexxloool @FLITTER Everyone died. Worst thanksgiving ever thanks to @FLITTER,-0.4
San Diego,Sun Nov 29 23:12:48 +0000 2020,CA,Anyone down for Big bear lakes trip this January? Got a cabin locked in for it 🏔🏂,-0.07777777777777779
Buenaventura Lakes,Sun Nov 29 23:13:03 +0000 2020,FL,@frdrck___ A good facial cleanser and a warm rag...I’m not tripping,0.4333333333333333
Denver,Sun Nov 29 23:13:06 +0000 2020,CO,@MrAndyNgo Time for a trip to the woodshed. Enough,0.0
Lubbock,Sun Nov 29 23:13:45 +0000 2020,TX,Burnett attempts to take a shot before the shot clock ran out and he is called on a travel... 🚨🚨🚨 #SPMT3373,0.0
Parsons,Sun Nov 29 23:13:46 +0000 2020,KS,nothing like logging onto blackboard after thanksgiving break to realize you have 10 papers due tomorrow 😭 and you… https://t.co/BoYF7t3fet,-0.125
Chevy Chase,Sun Nov 29 23:14:02 +0000 2020,MD,My favorite thing of Thanksgiving is the next three days without having to plan what's for dinner,0.25
Euclid,Sun Nov 29 23:14:19 +0000 2020,OH,A girls trip is needed ASAP,0.0
Newnan,Sun Nov 29 23:14:30 +0000 2020,GA,@deolebear @NomadsPassport @poetixtrip @RudiGourmand @MadHattersNYC @Nicolette_O @RCGibby73 @Stars252525… https://t.co/tbXNIGo9Km,0.0
Cape Canaveral,Sun Nov 29 23:14:31 +0000 2020,FL,"Travel lines -
 #sky #skyphoto #skyphotography #Florida #floridasky https://t.co/2wmO3xKalV",0.0
Zelienople,Sun Nov 29 23:14:32 +0000 2020,PA,"Round 3. Uncle.

#Thanksgiving #leftovers https://t.co/FwVJJaD3GL",-0.2
Lompoc,Sun Nov 29 23:14:33 +0000 2020,CA,I just want to travel 🥺,0.0
San Marcos,Sun Nov 29 23:15:00 +0000 2020,TX,A dear friend brought me some Jameson from her trip to Ireland!  It's whiskey time!! #sanmarcos #sanmarcostx… https://t.co/PkL9xa5Vvd,0.0
Munroe Falls,Sun Nov 29 23:15:03 +0000 2020,OH,A nice way to end Thanksgiving weekend: a long walk with the puppy. https://t.co/eVQbTltDAZ,0.275
Newnan,Sun Nov 29 23:15:07 +0000 2020,GA,@OneDelightfulL @NomadsPassport @poetixtrip @RudiGourmand @MadHattersNYC @Nicolette_O @RCGibby73 @Stars252525… https://t.co/3h42WGRHRb,0.0
Philadelphia,Sun Nov 29 23:15:17 +0000 2020,PA,Me and rue had so much fun in Atlantic City last week 🥰. We gotta have another trip i like our trips especially without the kids lol,0.275
Kingston,Sun Nov 29 23:15:23 +0000 2020,PA,@BrocksCards I got something crazy my friend- my brother on thanksgiving was like check out this bin of b-ball card… https://t.co/BUhaW67WyE,-0.6
Newnan,Sun Nov 29 23:15:31 +0000 2020,GA,@Gail_Herself @NomadsPassport @poetixtrip @RudiGourmand @MadHattersNYC @Nicolette_O @RCGibby73 @Stars252525… https://t.co/75BnjAlZsr,0.0
Bronx,Sun Nov 29 23:15:50 +0000 2020,NY,"My Thanksgiving Dinner: Part 2: This is my second Thanksgiving platter from Sunday evening of November 29th, 2020.… https://t.co/Zl1rzhyo3H",0.0
Galveston,Sun Nov 29 23:15:53 +0000 2020,TX,"@DaOGTriple None of the Texas senators have any balls, that’s required to be senator for Texas. Look at Ted Cruz, m… https://t.co/1MTUn2dlgN",0.0
Seneca,Sun Nov 29 23:16:46 +0000 2020,SC,Take flight big fella @JavonKinlaw,0.0
Baltimore,Sun Nov 29 23:17:25 +0000 2020,MD,Interior Department's @SecBernhardt continues efforts to strip away bird protections under the Migratory Bird Treat… https://t.co/aHUoBVHOMw,0.0
Houston,Sun Nov 29 23:17:31 +0000 2020,TX,"I'm at Traveler’s Table in Houston, TX https://t.co/l6LiD27x1d",0.0
Campbell,Sun Nov 29 23:17:43 +0000 2020,CA,Omggg @FlightAttendant is sooo good! I just watched the first episode and I’m so hooked. But I have to wait for my… https://t.co/TJ6z32NLvl,0.5625
Miami Beach,Sun Nov 29 23:18:42 +0000 2020,FL,@RabidPit @joeygarrison Lol. The death cult is a trip.,0.8
Severn,Sun Nov 29 23:19:18 +0000 2020,MD,"A whole row to myself on this flight, this has not happened since March.",0.2
Minneapolis,Sun Nov 29 23:19:21 +0000 2020,MN,Watching Weezer on YouTube and having flashbacks to the time a random sketchy dude on the Sunset Strip tried to con… https://t.co/9mPspFZ1w5,-0.5
Lebanon,Sun Nov 29 23:20:02 +0000 2020,PA,"Got to test out the new Black Friday purchase today 🔥🔥🔥

5i - Driver

#golf #flightscope #mevo #golflife… https://t.co/nsEwy1SNpG",-0.015151515151515154
Kenner,Sun Nov 29 23:20:18 +0000 2020,LA,I missed Draya’s thanksgiving food post this year 😔,0.0
Des Moines,Sun Nov 29 23:20:20 +0000 2020,WA,I wish the strip clubs were open 🥺,0.0
New Orleans,Sun Nov 29 23:20:24 +0000 2020,LA,"I know gumbo is the go-to for Thanksgiving leftovers, but this year I tried the @Chef_Keller Pot Pie recipe from th… https://t.co/e30YOBd46a",0.0
Galveston,Sun Nov 29 23:20:25 +0000 2020,TX,@DaOGTriple If he keeps 51%+ of his promises I’m good. I’m crossing my fingers 🤞🏾,0.7
South Jordan,Sun Nov 29 23:20:55 +0000 2020,UT,@Minamoto66 @triplebai 这么狠心、这是有什么仇什么怨呢？,0.0
New Orleans,Sun Nov 29 23:21:11 +0000 2020,LA,"@PickyVeg I’m already back in New Orleans, next trip!",0.04545454545454545
Stockbridge,Sun Nov 29 23:21:14 +0000 2020,GA,"I can't get all drums, american deli tripp'n ‼️😂😂",0.0
Rockford,Sun Nov 29 23:21:37 +0000 2020,IL,"I wanna try strip club chicken wings, durk said they the best. 🤣",0.2
Meriden,Sun Nov 29 23:21:58 +0000 2020,CT,Especially after a few years when it wouldn’t even be a class “trip” thing and became only the kids who had money t… https://t.co/Q4dlGt2tZY,-0.06666666666666668
Orion,Sun Nov 29 23:22:01 +0000 2020,MI,Im bout to take a trip there soon,0.0
Galveston,Sun Nov 29 23:22:03 +0000 2020,TX,"@DaOGTriple She likes lapdogs, she’s just a little embarrassed that he was exposed.",-0.1875
Pomona,Sun Nov 29 23:22:28 +0000 2020,CA,"i’m long overdue for a beach trip, i wanna go so bad :(",-0.5
Waldorf,Sun Nov 29 23:22:29 +0000 2020,MD,ard so you know when people die and there soul be stuck in that one place/area.....but what if you travel the whole… https://t.co/kmIZLNs75g,0.0
Santa Monica,Sun Nov 29 23:22:35 +0000 2020,CA,'World's loneliest elephant' Kaavan starts trip to Cambodia from https://t.co/HxTEnv1D2Z https://t.co/wN5jttWizc… https://t.co/E6JEdtlVtW,0.0
Miami,Sun Nov 29 23:22:45 +0000 2020,FL,I wanna do a cabin trip.,0.0
New Orleans,Sun Nov 29 23:23:39 +0000 2020,LA,@TimEdwardsZero4 Really I'd rather see both! I would love to see him stripped of his fortune to pay back the Americ… https://t.co/waufixHQcN,0.25
Cocoa Beach,Sun Nov 29 23:23:39 +0000 2020,FL,"#triple8quad #chayaskates #barbiepatin #bombahache #cibcrew #cibspacecoast 
No me doy por vencida!
I don’t give up!… https://t.co/FvPd3EmDSp",0.0
Wichita,Sun Nov 29 23:23:51 +0000 2020,KS,marg got to stop playin w me and take a flight ✈️,0.0
Taylor,Sun Nov 29 23:24:07 +0000 2020,MI,The last day for leftovers was yesterday that thanksgiving food was good while it lasted,0.35
Manhattan,Sun Nov 29 23:24:26 +0000 2020,NY,First trip to the salon👸🏾👑❤️ @ Cozy's Cuts for Kids https://t.co/wF5Bc9p2X6,0.02500000000000001
Carteret,Sun Nov 29 23:24:43 +0000 2020,NJ,Got A Bitch That Be Stripping Be Taking Her Tips Got a Bitch With Some Bitches Be Taking Her Bitch,0.0
Mesquite,Sun Nov 29 23:24:45 +0000 2020,TX,"Photo shows doctor embracing a 'vulnerable,' 'lonely' COVID-19 patient on Thanksgiving https://t.co/TgwxVlgpxO via @usatoday",-0.3
Oro Valley,Sun Nov 29 23:25:10 +0000 2020,AZ,@HallTripperGDF @JennaEllisEsq Gabe ..I know weed is legal now but you need to slow down 😂🤣,-0.08518518518518521
Lake City,Sun Nov 29 23:25:13 +0000 2020,TN,I made a full thanksgiving spread today for two different families and I feel so accomplished.,0.18333333333333332
Los Angeles,Sun Nov 29 23:25:16 +0000 2020,CA,Among the things to be thankful for this Thanksgiving is the laughable political importance of the adulting liar &amp;… https://t.co/L3W1RT2OVc,-0.25
Longmont,Sun Nov 29 23:26:03 +0000 2020,CO,"If you were opening a store in a strip mall, and one side had a dispensary and the other side of you had a bakery,… https://t.co/ny4P3l9fn2",-0.125
Campbell,Sun Nov 29 23:26:44 +0000 2020,CA,@ow Going to Maui. COVID test done and negative results so I can get on the flight.,-0.3
Suffolk,Sun Nov 29 23:26:50 +0000 2020,VA,"Look, I’m not really into leftovers in general, but tonight is your last night for thanksgiving leftovers I stg",-0.016666666666666663
Council Bluffs,Sun Nov 29 23:27:17 +0000 2020,IA,Thanksgiving family dinner ✔️,0.0
South Bend,Sun Nov 29 23:27:26 +0000 2020,IN,@dirrty862 @KwikTrip Me too. Soon we will go back.,0.0
Hamden,Sun Nov 29 23:27:32 +0000 2020,CT,@LucaBellodi @uclspp @Unibocconi @DondenaCentre I've never been! Maybe someday when travel is again possible I will… https://t.co/0P6Om0wZyl,0.0
Trenton,Sun Nov 29 23:27:35 +0000 2020,NJ,"Enjoy our Thanksgiving 😊 @ Trenton, New Jersey https://t.co/x6ibTqq1ZP",0.2681818181818182
Thorofare,Sun Nov 29 23:27:38 +0000 2020,NJ,@RedStripeRocco @BankFlat @JerseyFreshGaL Yessssss!!  Can’t wait!!,0.0
Millbrae,Sun Nov 29 23:28:53 +0000 2020,CA,@ohasinwoh @elonmusk I would’ve happily swapped my CRV with you for the weekend. File that away for future roadtrips.,0.4
Lee's Summit,Sun Nov 29 23:29:01 +0000 2020,MO,"Let Tyrann tell it, he could strip the ball every play. He don’t need to tackle",0.0
Brooklyn,Sun Nov 29 23:29:16 +0000 2020,NY,"@slqhcy 1. Lil peep
2. xxxTentacion
3. Trippie Redd
4. Pop Smoke
5. Dua Lipa",0.0
Philadelphia,Sun Nov 29 23:29:20 +0000 2020,PA,@BrentTerhune (works for Thanksgiving too) https://t.co/mIackF0PMe,0.0
